Street,Postalcode,City,Latitude,Longitude
Bokermühlstr. 9,45879,Gelsenkirchen,51.50322,7.09941
Engelbertstr. 47,45892,Gelsenkirchen,51.57578,7.11755
Scheideweg 65-69,45896,Gelsenkirchen,51.59343,6.99652
Roßheidestraße 6,45968,Gladbeck,51.55167,7.00281
Hornstr. 5,45964,Gladbeck,51.5586,6.94614
Klever Str. 30,47574,Goch,51.6866,6.15912
Saerbecker Str. 10-12,48268,Greven,52.09762,7.61219
Kanalstr. 2,48268,Greven,52.12028,7.55612
Am Hammerwerk 31,41515,Grevenbroich,51.08942,6.5762
Kolpingstraße 89,41515,Grevenbroich,51.08094,6.61167
Gronauer Str. 120,48599,Gronau,52.187,7.03171
Bethelner Landstr. 15,31028,Gronau,52.08734,9.78592
Vereinsstraße 177-185,48599,Gronau,52.21204,7.04574
Königstraße 62 - 64,48599,Gronau,52.21798,7.00833
Industriestr. 2,51643,Gummersbach,51.02134,7.57316
Vollmerhauser Str. 70,51645,Gummersbach,50.98917,7.5526
Neuenkirchener Straße 100,33332,Gütersloh,51.89366,8.38095
Auf dem Stempel 10,33334,Gütersloh,51.90502,8.34583
Alexanderstr. 16,58097,Hagen,51.37744,7.46166
Schwerter Str. 173-175,58099,Hagen,51.39975,7.47512
Schwerter Str. 22,58099,Hagen,51.38626,7.4563
Eilper Str. 42-44,58091,Hagen,51.34676,7.49575
Gotenweg  9,58119,Hagen,51.36354,7.55677
Natruper Str. 62-64,49170,Hagen,52.20033,7.93952
Elberfelder Str. 93-103,58095,Hagen,51.35864,7.46159
Preußerstr. 6,58135,Hagen,51.35051,7.43403
Friedrich-Ebert-Str. 14,59075,Hamm,51.69524,7.75882
Münsterstr. 77,59065,Hamm,51.69415,7.80713
Kamener Str. 176,59077,Hamm,51.63974,7.74678
Ostwennemarstr. 100,59071,Hamm,51.68843,7.88564
Kreisstr. 43a,45525,Hattingen,51.3988,7.17214
Zum Ludwigstal 60,45527,Hattingen,51.39478,7.21651
Unterbrucher Str. 1,52525,Heinsberg,51.06647,6.09939
Karl-Arnold-Str. 53,52525,Heinsberg,51.05707,6.1288
Emil-Langen-Str. 2,53773,Hennef,50.77319,7.30165
Westerwaldstr. 207,53773,Hennef,50.72824,7.37166
Ahmser Straße 50-54,32052,Herford,52.10548,8.67854
Westring 70,32051,Herford,52.11757,8.65489
Roonstr. 14,44629,Herne,51.54948,7.21956
Holsterhauser Straße 59,44652,Herne,51.52403,7.18694
Sodinger Str. 14,44623,Herne,51.53645,7.23106
Paul-Gerhardt-Str. 2,44628,Herne,51.57055,7.24127
Karolinen Str. 8,44649,Herne,51.53351,7.16782
Hammerschmidt Str. 76,44649,Herne,51.53942,7.1498
Kaiserstr. 223,45701,Herten,51.60257,7.15671
Ewaldstr. 244,45699,Herten,51.5772,7.14442
Paschenbergstr. 1,45699,Herten,51.59474,7.1305
Feldstr. 212,45701,Herten,51.61071,7.1209
Alte Bahn 9,52134,Herzogenrath,50.8328,6.08437
Rue de Plèrin 1,52134,Herzogenrath,50.87105,6.10314
Am Zollhaus 1,52134,Herzogenrath,50.84695,6.07446
Düsseldorfer Str. 59,40721,Hilden,51.16472,6.91945
Kölnstr. 110,50354,Hürth,50.87496,6.89029
Luxemburger Straße 80,50354,Hürth,50.8936,6.90362
Osnabrücker Straße 97,49477,Ibbenbüren,52.28892,7.72712
Gravenhorster Str. 126,49477,Ibbenbüren,52.27383,7.68092
Westfalenstr. 81,58636,Iserlohn,51.37413,7.72973
Schapker Weg/ Baarstr.,58638,Iserlohn,51.39279,7.69196
Hagener Str. 177,58642,Iserlohn,51.36356,7.59407
Heerstr. 507,50169,Kerpen,50.84503,6.7837
Hauptstr. 5,50169,Kerpen,50.92272,6.7071
Marienstr. 2,50171,Kerpen,50.872,6.69485
Kerpener Straße 148,50170,Kerpen,50.89896,6.68082
Heerstr. 1-9,50169,Kerpen,50.86763,6.74093
Nauenweg 78-80,47804,Krefeld,51.32294,6.54899
Gahlingspfad 25,47803,Krefeld,51.34177,6.5637
Girmesgath 3,47803,Krefeld,51.34467,6.54786
Hafelsstraße 235,47809,Krefeld,51.32283,6.60467
Gladbacher Str. 326,47805,Krefeld,51.31367,6.55972
Dießemer Bruch 87,47805,Krefeld,51.32633,6.59137
An der Kesselschmiede 2,47829,Krefeld,51.35852,6.64168
Neumarkt 8-10,50667,Köln,50.93651,6.94843
Bonner Str. 243,50968,Köln,50.9095,6.96355
Longericher Str. 181-183,50739,Köln,50.97918,6.92257
Bergisch Gladbacher Str. 190,51067,Köln,50.96501,7.02351
Elbeallee 11,50765,Köln,51.0255,6.88956
Marienheider Str. 1,51069,Köln,50.99938,7.03708
Leyendeckerstr. 2a,50825,Köln,50.95081,6.90755
Friedrich-Naumann-Str. 1,51145,Köln,50.89979,7.0754
Emil-Hoffmann-Str. 42,50996,Köln,50.86821,6.99088
An der Pulvermühle 2,51105,Köln,50.93509,6.99433
Kasernenstr. 2,51103,Köln,50.94,7.01397
Düsseldorfer Straße 177,51063,Köln,50.97757,7.00206
Karlsruher Straße 21,51065,Köln,50.95052,7.00118
Amsterdamer Straße 236B,50735,Köln,50.97924,6.96882
Weyerstr. 108-112,50676,Köln,50.92992,6.94236
Widdersdorfer Straße 254,50933,Köln,50.94687,6.8909
Dieselstr. 1-3,50859,Köln,50.94655,6.8409
Horbeller Str. 2-4,50858,Köln,50.91928,6.85947
Olpener Str. 401,51109,Köln,50.9424,7.04689
Berliner Str. 156,51063,Köln,50.97445,7.01346
Wiener Platz 1,51065,Köln,50.962,7.00473
Deutz-Mülheimer-Str. 140-144,51063,Köln,50.94898,6.9871
Bonner Wall 114-116,50677,Köln,50.91829,6.95114
Habsburgerring 2,50674,Köln,50.93506,6.93942
Sebastianstr. 28-32,50735,Köln,50.98337,6.96099
Hornstr. 88,50823,Köln,50.95656,6.93886
Rochusstr. 227-235,50827,Köln,50.96547,6.90544
Rösrather Str. 87,51107,Köln,50.92983,7.04896
Waffenschmidtstr. 9,50767,Köln,51.00375,6.87348
Kaiserstr. 99,51145,Köln,50.88167,7.0691
Kölner Str. 8,51149,Köln,50.89363,7.04723
Heidestr. 38,51147,Köln,50.85761,7.0905
Raderberger Str. 211,50968,Köln,50.90434,6.95709
Ringstr. 48,50996,Köln,50.88761,6.99551
Rhöndorfer Str. 12,50939,Köln,50.91574,6.93482
Zülpicher Str. 297,50937,Köln,50.9221,6.9215
Neusser Str.774-776,50737,Köln,50.98941,6.94393
Hardenbergstr. 80,51373,Leverkusen,51.04377,6.99237
Elbestraße 4,51371,Leverkusen,51.06439,6.95622
Stixchesstr. 133,51377,Leverkusen,51.02578,7.0148
Bonner Str. 7,51379,Leverkusen,51.06868,6.99747
Carl-von-Ossietzky-Str. 1,51377,Leverkusen,51.04929,7.06224
Wiedenbrücker Straße 78,59555,Lippstadt,51.68703,8.34307
Alstedder Str. 169-171,44534,Lünen,51.62856,7.48984
Mengeder Str. 53-55,44536,Lünen,51.59569,7.4316
Niederadener Str. 29,44532,Lünen,51.59417,7.55785
Bergstraße 3,44532,Lünen,51.60546,7.51483
Dümmer Weg 201,45772,Marl,51.66738,7.09257
Victoriastr. 99,45772,Marl,51.66686,7.13994
Bergstr. 223-225,45770,Marl,51.65657,7.10094
Am Bücking 2,58540,Meinerzhagen,51.11232,7.63844
Ihnestr. 5,58540,Meinerzhagen,51.11965,7.75699
Holzener Dorfstr. 8,58708,Menden,51.45075,7.75778
Im schwarzen Bruch 46,59872,Meschede,51.36058,8.29647
Schwabenring 6,32427,Minden,52.27453,8.88847
Stiftstraße 51-53,32427,Minden,52.29841,8.9114
Römerstr. 446,47441,Moers,51.44264,6.66185
Franz-Haniel-Str. 22,47443,Moers,51.45531,6.66502
Hülsdonker Str. 110,47441,Moers,51.45157,6.61033
Klever Str. 46,47441,Moers,51.45616,6.63762
Neusser Str. 57,41065,Mönchengladbach,51.20355,6.45939
Stockholtweg 100,41238,Mönchengladbach,51.16501,6.46097
Steinmetzstr. 71,41061,Mönchengladbach,51.19769,6.44235
Aachener Str. 699,41069,Mönchengladbach,51.17318,6.39802
Engelblecker Str. 73,41066,Mönchengladbach,51.21435,6.46417
Stapper Weg 11,41199,Mönchengladbach,51.13833,6.44457
Gladbacher Str. 49,41179,Mönchengladbach,51.15141,6.36344
Breite Str. 120,41236,Mönchengladbach,51.17929,6.45187
Mittelstr. 48,41236,Mönchengladbach,51.16082,6.43856
Monschauer Str. 31,41068,Mönchengladbach,51.19323,6.40952
Heifeskamp 18,45475,Mülheim,51.45864,6.88308
Hingbergstr. 337,45472,Mülheim,51.43376,6.92038
Düsseldorfer Str. 205,45481,Mülheim,51.4107,6.86874
Essener Str. 44,45470,Mülheim,51.42785,6.89869
Arnheimweg 9,48149,Münster,51.96676,7.57856
Dorbaumstr. 108,48157,Münster,51.99627,7.711
Fresnostr. 16,48159,Münster,51.98529,7.61131
Dingbängerweg 47,48163,Münster,51.93012,7.58084
An der Hiltruper Baumschule  10-14,48165,Münster,51.90628,7.63393
Robert-Bosch-Str. 2-4,48153,Münster,51.93281,7.63071
Friedrich-Ebert-Str. 17,48153,Münster,51.9519,7.63229
Hammer Straße  149,48153,Münster,51.94287,7.62382
York-Ring 22,48159,Münster,51.97344,7.61208
Westhoffstr. 138,48159,Münster,51.99581,7.6012
Hiltruper Str. 24,48167,Münster,51.91383,7.72365
Niedieckstr. 58,41334,Nettetal,51.31146,6.27839
Poststraße 67,41334,Nettetal,51.32612,6.19932
Zum Kisseltal 2,53819,Neunkirchen,50.83653,7.33043
Weidenstr. 3,57290,Neunkirchen,50.78346,8.0196
Am Hummelbach 40,41469,Neuss,51.14779,6.70359
Hammer Landstr. 45,41460,Neuss,51.20119,6.70302
Ruhrstr. 42,41469,Neuss,51.16005,6.73937
Normannenstr. 32-34,41462,Neuss,51.21784,6.68
Porzer Straße 75,53859,Niederkassel,50.8305,7.03086
Bahnhofstr. 94,53859,Niederkassel,50.79163,7.05439
Weierstr. 87,46149,Oberhausen,51.51986,6.82936
Lindnerstr. 63,46149,Oberhausen,51.49308,6.84016
Duisburger Str. 263,46049,Oberhausen,51.47736,6.83896
Mülheimer Str. 306,46045,Oberhausen,51.46543,6.86438
Brammenring 1,46047,Oberhausen,51.48706,6.88261
Teutobuger Str. 313,46119,Oberhausen,51.52018,6.89354
Dorstener Str. 290-292,46145,Oberhausen,51.52335,6.86388
An der Feuerwache 1,45739,Oer-Erkenschwick,51.6415,7.24845
Ludwigstr. 66,45739,Oer-Erkenschwick,51.63949,7.27506
Steinhauser Auel 1,51491,Overath,50.96402,7.32263
Meßdornstr. 3,33106,Paderborn,51.7304,8.69186
Schwabenweg 81,33102,Paderborn,51.74722,8.75672
Warburger Str. 130,33100,Paderborn,51.70535,8.77772
Dessauer Str. 2,33106,Paderborn,51.69698,8.73819
Bahnhofstr. 84,33102,Paderborn,51.71187,8.73295
Neuhäuser Straße 127,33102,Paderborn,51.72883,8.73118
Hatzfelder Str. 73,33104,Paderborn,51.75286,8.72818
Breddestr. 1b,58840,Plettenberg,51.23049,7.87179
Grafweg 19,58840,Plettenberg,51.20815,7.87349
Sachsenstr. 101 b,45665,Recklinghausen,51.60875,7.27208
Bochumer Straße 222,45661,Recklinghausen,51.5654,7.20905
Herner Straße 245-251,45663,Recklinghausen,51.58396,7.21245
Castroper Str. 136,45665,Recklinghausen,51.60461,7.21395
Franz-Vogt-Str. 1,42897,Remscheid,51.18333,7.25527
Am Schützenplatz 18,42899,Remscheid,51.21177,7.23545
Schüttendelle 49,42857,Remscheid,51.1804,7.17116
Königstr. 201,42853,Remscheid,51.19124,7.16947
Dechant-Römer-Str. 19,48432,Rheine,52.22607,7.48845
Elter Straße 234,48432,Rheine,52.26743,7.46222
Otto-Bergmeyer-Str. 1,48431,Rheine,52.27543,7.43659
Bonifatiusstr. 234a,48432,Rheine,52.30318,7.44982
Wehrscheid 22,57392,Schmallenberg,51.1842,8.31777
Alte Post/Weststr. 2,57392,Schmallenberg,51.152,8.28149
Viktoriastraße 32,58332,Schwelm,51.28799,7.28361
Schützenstr. 34a,58239,Schwerte,51.44647,7.58164
"Rosenweg 25, 27",58239,Schwerte,51.44083,7.54989
Reichshofstr. 11-13,58239,Schwerte,51.42564,7.53761
Eiserfelder Str. 342,57080,Siegen,50.8423,7.98776
Wenschtstr. 1,57078,Siegen,50.91292,8.00779
Hagener Str. 42,57072,Siegen,50.88388,8.02939
Frankfurter Str. 25,57074,Siegen,50.87113,8.0251
Grünewalder Str. 85,42657,Solingen,51.1595,7.07495
Hildener Str. 36,42697,Solingen,51.16753,6.99089
Scheidter Straße 1,42653,Solingen,51.18271,7.07894
Nümmener Feld 1,42719,Solingen,51.19205,7.06935
Beethovenstraße 129,42655,Solingen,51.17616,7.06053
Zietenstr. 1,42651,Solingen,51.16402,7.09656
Weyerstr. 269-277,42719,Solingen,51.17775,7.03026
Altenberger Str. 5,48565,Steinfurt,52.11794,7.39632
Baumgarten 1,48565,Steinfurt,52.14465,7.33735
Ardennenstr. 5,52223,Stolberg,50.76638,6.21844
Prattelsackstr. 30a,52222,Stolberg,50.78292,6.22087
Im Zehntfeld 68,53844,Troisdorf,50.81046,7.12731
Hauptstr. 77+79,53842,Troisdorf,50.82566,7.12365
Frankfurter Str. 93,53840,Troisdorf,50.81426,7.17605
Kamener Str. 37-39,59425,Unna,51.55776,7.68279
Bertha-von Suttner-Allee 2,59423,Unna,51.52622,7.69622
Hansastr. 74,59425,Unna,51.54059,7.6748
Bonsfelder Str. 1,42555,Velbert,51.36077,7.12478
Elberfelder Str. 103,42553,Velbert,51.30718,7.08719
Heiligenstr. 1,41751,Viersen,51.2597,6.33641
Tönisvorster Str. 65,41749,Viersen,51.28685,6.37934
Poststr. 6a,46562,Voerde,51.6278,6.64431
Bahnhofstr. 143,46562,Voerde,51.60103,6.69806
Möhnestr. 142,59581,Warstein,51.48879,8.26933
Alte Kreisstraße 11,59581,Warstein,51.45302,8.35992
Reeser Landstr. 66,46483,Wesel,51.6734,6.60852
Rudolf-Diesel-Str. 18,46485,Wesel,51.66324,6.66739
Rauer Werth 4,42275,Wuppertal,51.27406,7.20805
Märkische Str. 43,42281,Wuppertal,51.28493,7.20784
Wittensteinstr. 261,42283,Wuppertal,51.26628,7.18895
Hatzfelder Str. 10,42281,Wuppertal,51.27987,7.18284
Hofkamp 113-119,42103,Wuppertal,51.2579,7.15636
Viehhofstr. 35-37,42117,Wuppertal,51.24746,7.13792
Hahnerberger Str. 99-101,42349,Wuppertal,51.22432,7.15199
Lüttringhauser Str. 54,42369,Wuppertal,51.22579,7.20364
Höfen 52,42277,Wuppertal,51.27545,7.22987
Am Diek 105,42277,Wuppertal,51.28628,7.22895
Otto-Hausmann-Ring 116,42115,Wuppertal,51.25718,7.10778
Bissingstraße 5,42329,Wuppertal,51.23378,7.07609
Mennonitenstr. 21,67657,Kaiserslautern,49.44684,7.79472
Augustastr. 60,67655,Kaiserslautern,49.43962,7.77836
Kurt-Schumacher-Str. 1,67663,Kaiserslautern,49.42336,7.74852
Im Teichert 115,56076,Koblenz,50.35806,7.61082
Ernst-Abbe-Str. 1,56070,Koblenz,50.38937,7.55584
Wallersheimer Weg 46-48,56070,Koblenz,50.37156,7.59792
Schlachthofstr. 33,56073,Koblenz,50.36396,7.58197
Industriestr. 10,67063,Ludwigshafen,49.48709,8.41551
Hoheloogstr. 12,67065,Ludwigshafen,49.45792,8.43268
Flomersheimer Str. 15,67071,Ludwigshafen,49.49067,8.35236
Edigheimer Str. 137-139,67069,Ludwigshafen,49.52538,8.39801
Große Bleiche 41-45,55116,Mainz,50.00301,8.2673
Am Schleifweg 2,55128,Mainz,49.96779,8.23729
Hochheimer Straße 103,55246,Mainz,50.00803,8.30318
Alte Markthalle 2,55120,Mainz,50.02309,8.22139
Hattenbergstr. 7,55122,Mainz,50.01278,8.24721
Heiligkreuzweg 120a,55130,Mainz,49.97619,8.28413
Sayner Str. 60,56566,Neuwied,50.44272,7.55458
Stettiner Str. 3a,56564,Neuwied,50.43526,7.48557
Haßlocher Str. 55,67435,Neustadt,49.33149,8.20264
Zweibrücker Str. 116,66953,Pirmasens,49.21362,7.59819
Matthiasstr. 7-9,54290,Trier,49.74155,6.63322
Verteilerring 1,54292,Trier,49.77192,6.66532
Robert-Schuman-Allee 31,54296,Trier,49.74965,6.67752
Dr.-Carl-Sonnenschein-Str. 1,67550,Worms,49.64976,8.34042
Klosterstr. 40,67547,Worms,49.61824,8.35737
Etzelweg 219,66482,Zweibrücken,49.23134,7.35403
Sickingerhöhstr. 4,66482,Zweibrücken,49.25403,7.39178
Sulzbachtalstr. 86-90,66125,Saarbrücken,49.27178,7.02137
Am Torhaus 45,66113,Saarbrücken,49.24986,6.97986
Im Rotfeld 1,66115,Saarbrücken,49.24032,6.96708
Mainzer Str. 276,66121,Saarbrücken,49.22595,7.03512
Halbergstr. 3,66121,Saarbrücken,49.23237,7.00666
Am Kirchenbach 44,66740,Saarlouis,49.32854,6.75812
Wallerfanger Str. 59-65,66740,Saarlouis,49.31919,6.73324
Oststr. 70,66386,St.,49.27206,7.12976
Dudweiler Str. 103a,66386,St.,49.27585,7.09327
Karolinenstr. 26,92237,Sulzbach,49.50987,11.74619
Quierschieder Weg 3b,66280,Sulzbach,49.30104,7.05655
Am Hammergraben 7,66333,Völklingen,49.23074,6.82865
Straße des 13. Januar 213,66333,Völklingen,49.24825,6.90233
Püttlinger-/Neptunstraße 104,66333,Völklingen,49.26097,6.8685
Wilhelm-Raabe-Str. 52,09120,Chemnitz,50.81723,12.91602
Ringstraße 56,09247,Chemnitz,50.86494,12.86814
Limbacher Str. 208,09116,Chemnitz,50.83286,12.87509
Paul-Bertz-Str. 14,09120,Chemnitz,50.80204,12.88614
Limbacher Str. 31,09116,Chemnitz,50.83878,12.90286
Eckstr. 4,09111,Chemnitz,50.84608,12.92452
Zschopauer Straße 184,09126,Chemnitz,50.81812,12.94553
Zwickauer Str. 160,09116,Chemnitz,50.82212,12.89021
Zwickauer Str. 391,09117,Chemnitz,50.8169,12.84583
Bautzner Landstr. 112-114,01324,Dresden,51.06181,13.84434
Cossebauder Str. 6,01157,Dresden,51.06095,13.68183
Löbtauer Str. 26,01159,Dresden,51.05241,13.71606
Omsewitzer Ring 45,01169,Dresden,51.04884,13.66295
Ludwig-Kossuth-Str. 49,01109,Dresden,51.11707,13.74237
Schlesischer Platz 1,01097,Dresden,51.0652,13.74261
Karl-Marx-Str. 20,01109,Dresden,51.11284,13.77419
Österreicher Str. 2,01279,Dresden,51.02977,13.83219
Hansastr. 50,01097,Dresden,51.07233,13.73946
Pirnaer Landstr. 183a,01257,Dresden,51.00766,13.83554
Leipziger Str. 76,01127,Dresden,51.07422,13.72374
Georg-Palitzsch-Str. 16,01239,Dresden,51.0029,13.79451
Wiener Platz 4,01069,Dresden,51.04074,13.73209
Bodenbacher Str. 62a,01277,Dresden,51.02982,13.79008
Strehlener Platz 1,01219,Dresden,51.0338,13.74984
Comeniusplatz 2,01307,Dresden,51.04209,13.76858
Schandauer Str. 22a,01309,Dresden,51.04324,13.78695
Budapester Str. 26a,01069,Dresden,51.04155,13.7206
Großenhainer Str. 156,01129,Dresden,51.09078,13.72271
Köngisbrücker Landstr. 303,01108,Dresden,51.1463,13.80025
Südhöhe 38,01217,Dresden,51.01922,13.73778
Theresienstr. 5,04129,Leipzig,51.35995,12.38229
Lützner Str. 396,04205,Leipzig,51.32406,12.29016
Stuttgarter Allee 2,04207,Leipzig,51.31354,12.29409
Dieskaustr. 175,04249,Leipzig,51.30426,12.32759
Hauschildstr. 1,04177,Leipzig,51.33855,12.32298
Windscheidstr. 1,04277,Leipzig,51.31346,12.36874
Brühl 1,04109,Leipzig,51.34356,12.37588
Holzhäuser Str. 104,04299,Leipzig,51.31983,12.42357
Margaretha-Rothe-Str. 32,04289,Leipzig,51.29074,12.42834
Zwickauer Str. 66,04277,Leipzig,51.31084,12.3958
Riesaer Str. 75,04328,Leipzig,51.34592,12.46081
Zschochersche Str. 79,04229,Leipzig,51.32557,12.33467
Torgauer Str. 74,04318,Leipzig,51.3481,12.41942
Theklaer Str. 150,04349,Leipzig,51.37849,12.43015
Poststr. 11,01662,Meißen,51.16168,13.47555
Fabrikstr. 11,01662,Meißen,51.16574,13.48901
Rudolf-Renner-Str. 10,01796,Pirna,50.96805,13.93277
Dresdner Straße 9,01796,Pirna,50.95754,13.92734
Lange Str. 46,01587,Riesa,51.30413,13.26848
August-Bebel-Str. 2,01587,Riesa,51.29808,13.30818
Marienthaler Str. 53,08060,Zwickau,50.71942,12.46715
Am Fuchsgr. 21,08056,Zwickau,50.70174,12.48501
Askanische Str. 115,06846,Dessau,51.8288,12.2341
Rogätzer Str. 25,39106,Magdeburg,52.14714,11.65399
Halberstädter Str. 179,39112,Magdeburg,52.10725,11.59512
Alt-Salbke-Str. 49,39122,Magdeburg,52.07234,11.67042
Salbker Str. 2,39120,Magdeburg,52.09829,11.62134
Ernst-Reuter-Allee 11,39104,Magdeburg,52.12985,11.63963
Berliner Chaussee 48,39114,Magdeburg,52.12952,11.6711
Thietmarstr. 17,39128,Magdeburg,52.15722,11.62635
Am Rennebogen 177,39130,Magdeburg,52.14205,11.5808
Große Diesdorfer Str. 210,39108,Magdeburg,52.1299,11.60713
Erich-Weinert-Str. 23,39576,Stendal,52.59718,11.83974
An der Ost-West Brücke 1,25335,Elmshorn,53.76045,9.65959
Neustadt 23,24939,Flensburg,54.79738,9.42683
Merkurstr. 24,24943,Flensburg,54.79604,9.4785
Friesische Straße 171-191,24937,Flensburg,54.77816,9.41598
Preetzer Str. 306,24147,Kiel,54.2979,10.16974
Falckensteiner Str. 40,24159,Kiel,54.39399,10.17663
Werftstr. 197,24143,Kiel,54.31316,10.14013
Stormarnstr. 33,24113,Kiel,54.30519,10.12721
Kirchhofallee 68,24114,Kiel,54.3158,10.1196
Wischhofstr. 80,24148,Kiel,54.3241,10.1825
Ziegelstr. 113-119,23556,Lübeck,53.86358,10.65362
Osterweide 12,23562,Lübeck,53.8411,10.7106
Bei der Lohmühle 84,23554,Lübeck,53.87931,10.6709
Krempelsdorfer Allee 32-36,23556,Lübeck,53.88096,10.65845
Schwartauer Landstraße 6,23554,Lübeck,53.88881,10.6857
Solmitzstr. 26,23569,Lübeck,53.91502,10.80781
Gneversdorfer Weg 28,23570,Lübeck,53.96126,10.86066
Kantstr. 11,23566,Lübeck,53.86515,10.72092
Moislinger Allee 54,23558,Lübeck,53.85846,10.67083
Wasbeker Str. 335,24537,Neumünster,54.06886,9.94104
Stover Weg 2,24536,Neumünster,54.09845,9.98826
Clemdastr. 5,99817,Eisenach,50.98041,10.32286
Am Stadtweg 6,99817,Eisenach,51.00014,10.31641
Grenzweg 10,99091,Erfurt,51.00334,11.00165
Scharnhorststr. 66,99099,Erfurt,50.9581,11.06258
Eislebener Str. 4,99086,Erfurt,50.9919,11.02884
Eugen-Richter-Str. 28,99085,Erfurt,50.99043,11.04062
Straße des Bergmanns 10,07545,Gera,50.89287,12.08467
Straße des Friedens 32/34,07548,Gera,50.86973,12.06946
Zeulsdorfer Straße 50a,07549,Gera,50.84464,12.06376
Langenberger Str. 21,07552,Gera,50.91867,12.05411
Schöne Allee 14,99867,Gotha,50.94596,10.71714
Erfurter Str. 49a,99425,Weimar,50.98056,11.31446
